specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-01-01,2017-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7302389066287446,0.03432550816760675,0.22947400535961582,0.8515063935954305,4.350715477933518,0.39448811321679056,1.3569403370272681e-05,False,False,True,True,True,False,True,False,False,False,19.490985214326244
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-02-01,2018-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.3290492498051567,-0.09874015552810157,0.22899364488698495,-2.1522323902405724,3.8880543059841695,0.03137905576298161,0.00010105102059076998,True,True,True,True,False,True,False,False,True,False,17.06457902977975
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-03-01,2018-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0288396316224804,-0.042125468790197136,0.290213253617192,-0.7452842210592885,4.34565156154305,0.4560999178967531,1.3886285080921823e-05,False,False,True,True,False,True,True,False,False,False,16.31476822772028
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-04-01,2018-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0491659171613072,-0.07008159266415259,0.3020615919042028,-1.134405523924858,4.084833971635449,0.25662448303270846,4.410834373524963e-05,False,False,True,True,False,True,True,False,False,False,16.599150191183767
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-05-01,2018-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0153128452316762,-0.08233139522866167,0.29046382696082096,-1.3372431563084275,3.9115255063210945,0.18114327908940453,9.171496797111267e-05,False,False,True,True,False,True,True,False,False,False,17.39740201285686
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-06-01,2018-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1845333973931242,-0.12401117827483453,0.36034998999141404,-1.910271466011682,5.224997790626514,0.05609826968434195,1.7415718911450995e-07,False,True,True,True,False,True,True,False,False,False,25.189691046155176
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-07-01,2018-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.143007770417407,-0.11493299300415956,0.4074639487102381,-1.5684065536565888,5.46587383977937,0.116786282621677,4.606318793065611e-08,False,False,True,True,False,True,True,False,False,False,25.39890685616767
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-08-01,2018-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1329693624396429,-0.10367636341851769,0.43361213680098865,-1.2406177981743636,5.118822317527686,0.21474697383871977,3.0744944323757295e-07,False,False,True,True,False,True,True,False,False,False,25.020964447473588
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-09-01,2018-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1063453363539124,-0.053665395445987016,0.40671754762418666,-0.6423895945701302,4.712664966005633,0.520620254156023,2.4449800375414554e-06,False,False,True,True,False,True,True,False,False,False,24.176327794553814
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-10-01,2018-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.075691493413127,-0.0466501944039802,0.36956878733371784,-0.5802137015948541,4.362991234874848,0.5617705149454675,1.2829608561082395e-05,False,False,True,True,False,True,True,False,False,False,23.410282948765072
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-11-01,2018-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0895413827008136,-0.023132335574199383,0.3464111957204109,-0.3101813858520175,4.637525285960561,0.7564230248720389,3.5260548472138e-06,False,False,True,True,False,True,True,False,False,False,26.294835397584265
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2014-12-01,2018-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1017089191493863,0.023143093275385485,0.334864058896157,0.32105974839637497,4.584581204099297,0.7481651129202556,4.548972743378954e-06,False,False,True,True,True,False,True,False,False,False,27.31586206250124
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-01-01,2018-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.118555409300175,0.029690367231252936,0.35281620214480824,0.3772535721077928,4.555507683993626,0.7059851715244037,5.225920510332216e-06,False,False,True,True,True,False,True,False,False,False,25.538378770713805
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-02-01,2019-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0985552598961743,0.02671515902569159,0.34894720886292435,0.34587863949415726,4.547103995139308,0.7294339222386743,5.438912711763777e-06,False,False,True,True,True,False,True,False,False,False,24.854025325547568
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-03-01,2019-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0886706000614181,0.025120124899990496,0.3112989093228883,0.3524956599903561,4.263815174731854,0.7244665727032285,2.009656953649852e-05,False,False,True,True,True,False,True,False,False,False,24.522313462130725
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-04-01,2019-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0720436188033626,0.017837713124749157,0.28514362319167874,0.26345419259577446,4.06273524198776,0.7922005257146361,4.8501029601411005e-05,False,False,True,True,True,False,True,False,False,False,23.741658406907064
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-05-01,2019-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0530497018566596,-0.008369489278807535,0.2879426707642896,-0.12314192648654942,4.16916207000504,0.9019947113755045,3.057215413138081e-05,False,False,True,True,False,True,True,False,False,False,22.81092523732262
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-06-01,2019-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0291699147520739,-0.030739190281790126,0.2914957667050252,-0.4465241175293901,4.206200147335961,0.6552186953534824,2.59700258360418e-05,False,False,True,True,False,True,True,False,False,False,22.330634723231228
